# 道具数值表
# 格式: CSV (逗号分隔), 以 # 开头的行为注释行
# 可在 Excel / Google Sheets 中直接编辑
#
# ====== 列说明 (11列) ======
# id:        道具唯一标识 (英文, 程序内部使用)
# name:      道具名 (中文)
# desc:      道具描述 (显示在游戏中的文字)
# cost:      基础购买价 (材料)
# icon:      道具图标 (emoji)
# qualifies: 生效条件表达式 (空=无条件, 格式如 "weapons_count>=2")
# itemClass: 道具类型 (预留, 目前空)
# rarity:    稀有度 (common|uncommon|rare|epic|legendary)
# tags:      流派标签 (melee|ranged|fire|explosive|crit|tech|economy, 用 | 分隔)
# effects:   特殊效果JSON (如 {"burnDps":3,"burnMaxStacks":1})
# statMods:  属性修正JSON (如 {"maxHp":4, "hpRegen":0.3}, 叠加到角色面板)
#
# 注: cost 为基础价, 商店实际售价受关卡数加成
hp_up,生命强化,+15 最大生命,20,❤️,,,common,,,{"maxHp":4}
hp_regen,治疗宝珠,+1 生命回复/秒,15,💚,,,common,,,{"hpRegen":0.3}
speed_up,运动鞋,+10 移速,20,👟,,,common,,,{"speed":3}
armor_up,护甲片,+2 护甲,25,🛡️,,,common,,,{"armor":1}
dodge_up,轻羽披风,+3% 闪避,25,🌬️,,,common,,,"{""dodge"":0.03}"
dmg_up,锐利尖刺,+10% 伤害,25,⚡,,,common,,,"{""damagePercent"":0.1}"
attack_speed,速攻手套,+8% 攻速,25,💨,,,common,,,"{""attackSpeed"":0.08}"
crit_up,锋利刀刃,+3%暴击 -2%伤害,25,💥,,,common,,,"{""critChance"":0.03,""damagePercent"":-0.02}"
life_steal,吸血牙,+3%偷取 -2生命,25,🩸,,,common,,,"{""lifeSteal"":0.03,""maxHp"":-1}"
melee_dmg,力量手套,+3近战 -1远程,20,⚔️,melee,,common,,,"{""meleeDamage"":1,""rangedDamage"":-1}"
ranged_dmg,精准手套,+3远程 -1近战,20,🏹,gun|bow,,common,,,"{""rangedDamage"":1,""meleeDamage"":-1}"
pickup_up,磁力手套,+12 拾取范围,15,🧲,,,common,,,{"pickupRange":3}
range_up,瞄准镜,+30 射程 -3%攻速,20,🎯,,,common,,,"{""attackRange"":8,""attackSpeed"":-0.03}"
bigger_hp,巨人药剂,+30 最大生命 -5%速度,30,🧪,,,uncommon,,,"{""maxHp"":8,""speed"":-1}"
rapid_fire,速射核心,+15%攻速 -2护甲,35,🔥,,,uncommon,,,"{""attackSpeed"":0.15,""armor"":-1}"
